1-7;28
30-6;17
29-6;26
28-6;11
27-6;14
26-6;72
25-6;36
24-6;11
23-6;28
22-6;15
21-6;24
20-6;23
19-6;25
18-6;32
17-6;16
16-6;23
15-6;14
14-6;17
13-6;7
12-6;21
11-6;33
10-6;27
9-6;36
8-6;17
7-6;6
6-6;10
5-6;24
4-6;19
3-6;51
2-6;38
1-6;17
31-5;16
30-5;10
29-5;88
28-5;47
27-5;39
26-5;93
25-5;115
24-5;89
23-5;52
22-5;92
21-5;150
20-5;0
19-5;63
18-5;51
17-5;85
16-5;116
15-5;123
14-5;151
13-5;202
12-5;136
11-5;184
10-5;83
9-5;151
8-5;369
7-5;704
6-5;415
5-5;292
4-5;405
3-5;132
2-5;384
1-5;543
30-4;391
29-4;262
28-4;496
27-4;403
26-4;944
25-4;550
24-4;717
23-4;1.679
22-4;1.090
21-4;690
20-4;1.436
19-4;1.076
18-4;657
17-4;1.627
16-4;962
15-4;849
14-4;1.308
13-4;471
12-4;699
11-4;1.043
10-4;1.257
9-4;684
8-4;1.396
7-4;1.324
6-4;1.499
5-4;792
4-4;1.298
3-4;1.274
2-4;1.656
1-4;1.813
31-3;1.218
30-3;2.616
29-3;1.131
28-3;763
27-3;1.323
26-3;1.348
25-3;1.655
24-3;2.073
23-3;1.939
22-3;1.221
21-3;501
20-3;933
19-3;568
18-3;836
17-3;472
16-3;491
15-3;188
14-3;206
13-3;190
12-3;135
11-3;55
10-3;24
9-3;23
8-3;29
7-3;13
6-3;8
5-3;5
4-3;6
3-3;4
2-3;3
1-3;5
29-2;3
28-2;3
27-2;0
26-2;1
25-2;1
24-2;1
